Name,Callsign,Contest,Location,Category-Op,Category-Power,Club,Unique QSOs,Duplicate QSOs,Power Multiplier,Total-QSO Points,Multiplier Label,Multiplier Count,Multipliers,Total Score
Don Perese,AC5XK,IN7QPNE-QSO-PARTY,MDC,SINGLE-OP,LOW,Yankee Clipper Contest Club,3,0,2,60,Delaware Counties,3,"KDE/40M; NDE/40M; SDE/40M",410
Juan Lopez,AC6ZM,IN7QPNE-QSO-PARTY,TN,SINGLE-OP,LOW,Tennessee Contest Group,8,0,2,160,Delaware Counties,5,"KDE/20M; KDE/40M; NDE/40M; NDE/80M; SDE/40M",1650
Jim Hall,AD4EB,IN7QPNE-QSO-PARTY,TN,SINGLE-OP,HIGH,Tennessee Contest Group,9,0,1,180,Delaware Counties,6,"KDE/20M; KDE/40M; NDE/20M; NDE/40M; SDE/20M; SDE/40M",1130
Michael Whaley,AF0F,IN7QPNE-QSO-PARTY,KS,SINGLE-OP,LOW,Kansas City Contest Club,7,1,2,110,Delaware Counties,5,"KDE/20M; KDE/40M; NDE/20M; SDE/20M; SDE/40M",1150
Michael Allen,AG4H,DEQP,AL,CHECKLOG,LOW,,3,0,2,30,Delaware Counties,3,"KDE/20M; NDE/20M; SDE/20M",230
DAN VASILCA,AI4WW,IN7QPNE-QSO-PARTY,SFL,SINGLE-OP,HIGH,GOLD COAST AMATEUR RADIO ASSOCIATION INC,2,0,1,40,Delaware Counties,2,"NDE/40M; SDE/40M",130
Mark Simpson,AI5G,IN7QPNE-QSO-PARTY,MO,SINGLE-OP,LOW,Society of Midwest Contesters,6,0,2,110,Delaware Counties,5,"KDE/20M; KDE/40M; NDE/20M; SDE/20M; SDE/40M",1150
Ed Felter,AI6O,IN7QPNE-QSO-PARTY,MO,SINGLE-OP,LOW,Kansas City Contest Club,2,0,2,40,Delaware Counties,2,"NDE/20M; SDE/20M",210
Masahiro Miura,AJ3M,IN7QPNE-QSO-PARTY,MDC,SINGLE-OP,HIGH,Potomac Valley Radio Club,4,0,1,80,Delaware Counties,3,"KDE/40M; NDE/40M; SDE/40M",290
Eric Carlson,AJ4LN,IN7QPNE-QSO-PARTY,VA,SINGLE-OP,LOW,Sterling Park ARC,2,0,2,20,Delaware Counties,2,"KDE/40M; SDE/40M",130
DIETMAR KASPER,DL3DXX,DE-QSO-PARTY,(not found),(not found),LOW,BAVARIAN CONTEST CLUB,0,0,2,0,Delaware Counties,0,"",50
,DL5AXX,IN7QPNE-QSO-PARTY,(not found),SINGLE-OP,HIGH,(not found),10,0,1,200,Delaware Counties,8,"KDE/15M; KDE/20M; KDE/40M; NDE/15M; NDE/20M; NDE/40M; SDE/20M; SDE/40M",1650
Dragan Davkovski,K0AP,IN7QPNE-QSO-PARTY,KS,SINGLE-OP,LOW,Kansas City Contest Club,3,0,2,60,Delaware Counties,3,"KDE/20M; SDE/20M; SDE/40M",410
Alan Higbie,K0AV,IN7QPNE-QSO-PARTY,CO,SINGLE-OP,LOW,Grand Mesa Contesters of Colorado,2,0,2,40,Delaware Counties,2,"KDE/20M; SDE/40M",210
Roger Roth,K0MPH,IN7QPNE-QSO-PARTY,MN,SINGLE-OP,LOW,Minnesota Wireless Assn,6,1,2,120,Delaware Counties,5,"KDE/20M; NDE/20M; NDE/40M; SDE/20M; SDE/40M",1250
PAT CAIN,K0PC,IN7QPNE-QSO-PARTY,MN,SINGLE-OP,HIGH,MINNESOTA WIRELESS ASSN,3,0,1,60,Delaware Counties,3,"NDE/20M; SDE/20M; SDE/40M",230
Robert Chudek,K0RC,IN7QPNE-QSO-PARTY,MN,SINGLE-OP,LOW,Minnesota Wireless Assn,4,0,2,70,Delaware Counties,4,"KDE/20M; KDE/40M; NDE/40M; SDE/20M",610
Charlie Chirhart,K0SV,IN7QPNE-QSO-PARTY,MN,SINGLE-OP,LOW,MINNESOTA  WIRELESS  ASSN,2,0,2,30,Delaware Counties,1,"KDE/20M",110
Ron Dodge,K0TC,IN7QPNE-QSO-PARTY,MN,SINGLE-OP,LOW,Minnesota Wireless Assn,6,0,2,120,Delaware Counties,3,"KDE/20M; NDE/20M; SDE/20M",770
Brad,K0TRL,IN7QPNE-QSO-PARTY,KS,SINGLE-OP,LOW,Kansas City Contest Club,1,0,2,10,Delaware Counties,1,"KDE/20M",70
Jeff Strandberg,K0UU,IN7QPNE-QSO-PARTY,MN,SINGLE-OP,LOW,Minnesota Wireless Assn,5,0,2,100,Delaware Counties,4,"KDE/20M; KDE/40M; SDE/20M; SDE/40M",850
David Larrabee,K1BZ,DE-QSO-PARTY,ME,SINGLE-OP,HIGH,Yankee Clipper Contest Club,3,0,1,60,Delaware Counties,3,"KDE/40M; NDE/40M; SDE/40M",230
(not found),K1ECU,NEQP,CTSOE,(not found),LOW,(not found),0,0,2,0,Delaware Counties,0,"",50
Ed Parish,K1EP,NEWE-QSO-PARTY,ME,SINGLE-OP,HIGH,YANKEE CLIPPER CONTEST CLUB,13,0,1,250,Delaware Counties,7,"KDE/20M; KDE/40M; KDE/80M; NDE/20M; NDE/40M; NDE/80M; SDE/20M",1800
Raymond Crepeau,K1HG,DE-QSO-PARTY,NFL,K1HG,LOW,Florida Contest Group,4,0,2,40,Delaware Counties,3,"KDE/20M; SDE/20M; SDE/40M",290
Tom Frenaye,K1KI,NEWE-QSO-PARTY,CT,SINGLE-OP,HIGH,Yankee Clipper Contest Club,9,2,1,180,Delaware Counties,5,"KDE/40M; KDE/80M; NDE/40M; NDE/80M; SDE/40M",950
Doug Daniels,K1RDD,NEWE-QSO-PARTY,WMA,SINGLE-OP,LOW,,5,0,2,100,Delaware Counties,3,"KDE/40M; NDE/40M; SDE/40M",650
Mark Wilson,K1RO,DE-QSO-PARTY,NH,SINGLE-OP,LOW,YCCC,9,0,2,180,Delaware Counties,5,"KDE/40M; KDE/80M; NDE/40M; NDE/80M; SDE/40M",1850
Karen,K2KAR,IN7QPNE-QSO-PARTY,OH,SINGLE-OP,LOW,,4,0,2,80,Delaware Counties,2,"NDE/40M; SDE/40M",370
Tim O'Neill,K2KT,IN7QPNE-QSO-PARTY,VA,SINGLE-OP,LOW,Alexandria RC,6,0,2,120,Delaware Counties,4,"KDE/40M; NDE/40M; NDE/80M; SDE/40M",1010
Michael Kravitz,K2MK,IN7QPNE-QSO-PARTY,WCF,SINGLE-OP,LOW,,6,0,2,120,Delaware Counties,4,"KDE/20M; NDE/20M; SDE/20M; SDE/40M",1010
Dave Barr,K2YG,IN7QPNE-QSO-PARTY,NNJ,SINGLE-OP,QRP,New Providence ARC,6,1,3,110,Delaware Counties,4,"KDE/40M; NDE/40M; NDE/80M; SDE/40M",1370
John Bednar,K3CT,IN7QPNE-QSO-PARTY,EPA,SINGLE-OP,HIGH,Frankford Radio Club,5,0,1,100,Delaware Counties,5,"KDE/20M; KDE/40M; NDE/20M; SDE/20M; SDE/40M",550
Buzz Kutcher,K3GWK,DE-QSO-PARTY,GA,SINGLE-OP,LOW,South East Contest Club,3,0,2,30,Delaware Counties,2,"KDE/20M; SDE/20M",170
LAWRENCE J ROLL,K3LT,DE-QSO-PARTY,KDE,SINGLE-OP,LOW,Frankford Radio Club,14,0,2,28,States/Provinces,8,"AZ/20M; DX/20M; FL/20M; GA/20M; MN/20M; MO/20M; NV/20M; WA/20M",498
Tyler Stewart K3MM,K3MM,IN7QPNE-QSO-PARTY,MDC,SINGLE-OP,HIGH,Potomac Valley Radio Club,11,1,1,210,Delaware Counties,8,"KDE/20M; KDE/40M; KDE/80M; NDE/15M; NDE/40M; NDE/80M; SDE/20M; SDE/40M",1730
Drew Vonada-Smith,K3PA,IN7QPNE-QSO-PARTY,KS,SINGLE-OP,HIGH,Kansas City Contest Club,3,0,1,60,Delaware Counties,3,"KDE/20M; NDE/20M; SDE/20M",230
Bill Wrbican,K3QP,IN7QPNE-QSO-PARTY,WPA,SINGLE-OP,LOW,Frankford Radio Club,10,0,2,200,Delaware Counties,5,"KDE/40M; KDE/80M; NDE/40M; NDE/80M; SDE/40M",2050
Bill Gillenwater,K3SV,IN7QPNE-QSO-PARTY,WCF,SINGLE-OP,LOW,Florida Contest Group,1,0,2,20,Delaware Counties,1,"KDE/20M",90
JOHN PESCATORE,K3TN,IN7QPNE-QSO-PARTY,MDC,SINGLE-OP,HIGH,POTOMAC VALLEY RADIO CLUB,2,0,1,40,Delaware Counties,2,"KDE/40M; NDE/40M",130
Thomas J. Warren,K3TW,Delaware QSO Party,NFL,SINGLE-OP,QRP,FLORIDA CONTEST GROUP,4,0,3,80,Delaware Counties,3,"KDE/20M; KDE/40M; SDE/20M",770
Tony Austin,K4AMA,IN7QPNE-QSO-PARTY,SC,SINGLE-OP,LOW,(not found),1,0,2,20,Delaware Counties,1,"SDE/40M",90
John T. Laney III,K4BAI,IN7QPNE-QSO-PARTY,GA,SINGLE-OP,HIGH,South East Contest Club,11,0,1,220,Delaware Counties,8,"KDE/20M; KDE/40M; KDE/80M; NDE/20M; NDE/40M; NDE/80M; SDE/20M; SDE/40M",1810
David Rotenberry,K4DR,IN7QPNE-QSO-PARTY,TN,SINGLE-OP,LOW,Bristol (TN/VA) ARC,5,0,2,80,Delaware Counties,4,"KDE/20M; KDE/40M; NDE/40M; SDE/40M",690
John A Wulf,K4FT,IN7QPNE-QSO-PARTY,SC,SINGLE-OP,LOW,Swamp Fox Contest Group,11,0,2,220,Delaware Counties,7,"KDE/20M; KDE/40M; NDE/20M; NDE/40M; NDE/80M; SDE/20M; SDE/40M",3130
George Marzloff,K4GM,IN7QPNE-QSO-PARTY,VA,SINGLE-OP,LOW,Potomac Valley Radio Club,3,0,2,60,Delaware Counties,3,"KDE/40M; NDE/40M; SDE/40M",410
Mike Cotton,K4RUM,IN7QPNE-QSO-PARTY,NLI,SINGLE-OP,HIGH,Hudson Valley Contesters and DXers,9,0,1,180,Delaware Counties,5,"KDE/40M; KDE/80M; NDE/40M; NDE/80M; SDE/40M",950
Connie Marshall,K5CM,IN7QPNE-QSO-PARTY,OK,SINGLE-OP,HIGH,,11,2,1,190,Delaware Counties,7,"KDE/15M; KDE/20M; KDE/40M; NDE/20M; NDE/40M; SDE/20M; SDE/40M",1380
Steve Sauerwein,K5JZZ,DE-QSO-PARTY,OK,SINGLE-OP,LOW,,1,0,2,10,Delaware Counties,1,"SDE/20M",70
Dale Hiatt,K5MAY,IN7QPNE-QSO-PARTY,NTX,SINGLE-OP,LOW,Lake Area Amateur Radio Klub,2,0,2,20,Delaware Counties,2,"KDE/20M; NDE/20M",130
Jim Baremore,K5QQ,IN7QPNE-QSO-PARTY,MO,SINGLE-OP,LOW,Kansas City Contest Club,12,0,2,240,Delaware Counties,6,"KDE/20M; KDE/40M; NDE/20M; NDE/40M; SDE/20M; SDE/40M",2930
Mike Nelson,K5YX,IN7QPNE-QSO-PARTY,NTX,SINGLE-OP,LOW,LAKE AREA AMATEUR RADIO KLUB,3,1,2,60,Delaware Counties,2,"KDE/20M; KDE/40M",290
Monkey Lovers Radio Consortium,K6MMM,IN7QPNE-QSO-PARTY,SCV,SINGLE-OP,HIGH,Pizza Lovers 259,3,0,1,50,Delaware Counties,3,"KDE/40M; NDE/20M; SDE/20M",200
John Morris,K7RLD,7QP-QSO-PARTY,WWA,SINGLE-OP,HIGH,Radio Club of Redmond,4,0,1,80,Delaware Counties,4,"KDE/20M; NDE/15M; NDE/20M; SDE/20M",370
Gerry Treas,K8GT,IN7QPNE-QSO-PARTY,MI,SINGLE-OP,LOW,Mad River Radio Club,4,0,2,80,Delaware Counties,3,"KDE/40M; NDE/40M; SDE/40M",530
Marty A. Van De Ven,K8MV,IN7QPNE-QSO-PARTY,SFL,SINGLE-OP,QRP,Florida Contest Group,10,0,3,200,Delaware Counties,5,"KDE/20M; KDE/40M; NDE/20M; SDE/20M; SDE/40M",3050
Robert J Robbins,K8RGI,IN7QPNE-QSO-PARTY,OH,SINGLE-OP,LOW,Cuyahoga ARS,9,0,2,180,Delaware Counties,6,"KDE/20M; KDE/40M; KDE/80M; NDE/40M; NDE/80M; SDE/40M",2210
Anthony Luscre,K8ZT,IN7QPNE-QSO-PARTY,OH,SINGLE-OP,QRP,North Coast Contesters,3,0,3,50,Delaware Counties,3,"KDE/40M; NDE/40M; SDE/40M",500
Craig Thompson,K9CT,IN7QPNE-QSO-PARTY,IL,SINGLE-OP,HIGH,Society of Midwest Contesters,10,0,1,200,Delaware Counties,8,"KDE/20M; KDE/40M; KDE/80M; NDE/20M; NDE/40M; NDE/80M; SDE/20M; SDE/40M",1650
Andrew White,K9CW,IN7QPNE-QSO-PARTY,IL,SINGLE-OP,LOW,Society of Midwest Contesters,13,0,2,260,Delaware Counties,9,"KDE/15M; KDE/20M; KDE/40M; KDE/80M; NDE/20M; NDE/40M; SDE/15M; SDE/20M; SDE/40M",4730
John Kalenowsky,K9JK,DE-QSO-PARTY,IN/IL,SINGLE-OP,LOW,Society of Midwest Contesters,8,0,2,140,Delaware Counties,5,"KDE/20M; KDE/40M; NDE/20M; NDE/40M; SDE/20M",1450
Mike Tessmer,K9NW,IN-QSO-PARTY,IN,SINGLE-OP,HIGH,Mad River Radio Club,3,0,1,60,Delaware Counties,3,"KDE/40M; KDE/80M; NDE/40M",230
Pete Walter,K9PW,IN7QPNE-QSO-PARTY,IL,SINGLE-OP,LOW,Society of Midwest Contesters,15,1,2,280,Delaware Counties,6,"KDE/20M; KDE/40M; NDE/20M; NDE/40M; SDE/20M; SDE/40M",3410
Matt Arthur,KA0PQW,DE-QSO-PARTY,MN,SINGLE-OP,LOW,Minnesota Wireless Assn,4,0,2,80,Delaware Counties,3,"KDE/20M; SDE/20M; SDE/40M",530
Gerry Maira,KA2MGE,IN7QPNE-QSO-PARTY,WNY,CHECKLOG,HIGH,,5,1,1,100,Delaware Counties,3,"KDE/40M; NDE/40M; SDE/40M",350
CHUCK HELVERSON,KA3EHL,DE-QSO-PARTY,FL,SINGLE-OP,LOW,FLORIDA CONTEST GROUP,2,0,2,40,Delaware Counties,2,"NDE/20M; SDE/20M",210
Chuck Stroud,KA8HDE,IN7QPNE-QSO-PARTY,MN,SINGLE-OP,LOW,Minnesota Wireless Assn,2,0,2,40,Delaware Counties,2,"KDE/20M; SDE/20M",210
Phil Lefever,KB0NES,IN7QPNE-QSO-PARTY,MN,SINGLE-OP,LOW,Minnesota Wireless Assn,2,0,2,40,Delaware Counties,2,"KDE/20M; NDE/20M",210
William (Bill) Johnson,KB4DE,IN7QPNE-QSO-PARTY,SC,SINGLE-OP,LOW,,3,0,2,60,Delaware Counties,3,"KDE/20M; KDE/40M; SDE/40M",410
Stephen C Wood,KC1QEM,NEWE-QSO-PARTY,EMA,SINGLE-OP,LOW,yankee clipper contest club,4,0,2,40,Delaware Counties,2,"KDE/40M; SDE/40M",210
DAVID BEAN,KC2WUF,IN7QPNE-QSO-PARTY,NNJ,SINGLE-OP,LOW,New Providence ARC,4,0,2,60,Delaware Counties,3,"KDE/40M; NDE/40M; SDE/40M",410
Steven Keller,KC3DSO,DE-QSO-PARTY,SDE,SINGLE-OP,HIGH,(not found),260,0,1,260,States/Provinces,67,"AL/20M; AL/40M; AR/20M; AR/40M; AZ/20M; AZ/40M; CA/20M; CT/40M; DE/20M; DE/40M; DX/20M; FL/20M; FL/40M; GA/20M; GA/40M; IA/20M; IA/40M; ID/20M; IL/20M; IL/40M; IN/40M; KS/20M; KS/40M; KY/40M; LA/20M; MA/40M; MB/20M; MD/40M; ME/20M; ME/40M; MI/20M; MI/40M; MN/20M; MN/40M; MO/20M; MO/40M; MS/20M; MS/40M; NC/20M; NC/40M; NE/20M; NE/40M; NH/40M; NJ/40M; NS/20M; NS/40M; NV/20M; NY/40M; OH/40M; OK/20M; ON/20M; ON/40M; OR/20M; PA/40M; PE/40M; RI/40M; SC/20M; SC/40M; TN/20M; TN/40M; TX/20M; TX/40M; VA/40M; VT/40M; WI/20M; WI/40M; WV/40M",17470
Andrew Milewski,KC3WJW,DE-QSO-PARTY,NDE,SINGLE-OP,LOW,(not found),6,0,2,6,States/Provinces,5,"DX/20M; MA/20M; NH/20M; OR/15M; VT/20M",110
Adam Martin,KC3WPT,DE-QSO-PARTY,SDE,SINGLE-OP,LOW,(not found),27,0,2,27,States/Provinces,16,"AL/20M; DE/20M; DX/20M; FL/20M; GA/20M; IN/40M; MA/40M; MN/20M; NC/40M; NH/40M; NY/40M; OH/40M; ON/40M; PA/40M; SC/40M; WI/20M",914
TONY DRAKE,KC4OBY,DE-QSO-PARTY,GA,SOF - Single Op Fixed,LOW,(not found),1,0,2,10,Delaware Counties,1,"KDE/20M",70
Bruce A Fortune,KC7H,7QP-QSO-PARTY,EWA,SINGLE-OP,LOW,,0,0,2,0,Delaware Counties,0,"",50
Mike Fulcher,KC7V,7QP-QSO-PARTY,AZ,SINGLE-OP,HIGH,Arizona Outlaws Contest Club,11,0,1,220,Delaware Counties,6,"KDE/15M; KDE/20M; KDE/40M; NDE/15M; NDE/20M; NDE/40M",1370
Chris Kennell,KC9BKS,IN7QPNE-QSO-PARTY,NFL,SINGLE-OP,LOW,Silver Springs Radio Club,2,0,2,20,Delaware Counties,2,"NDE/20M; SDE/20M",130
Ken Mitchell,KD2KW,IN7QPNE-QSO-PARTY,NTX,SINGLE-OP,LOW,LAKE AREA AMATEUR RADIO KLUB,9,0,2,180,Delaware Counties,6,"KDE/20M; KDE/40M; NDE/20M; NDE/40M; SDE/20M; SDE/40M",2210
AL CHUDEK,KD8FS,IN7QPNE-QSO-PARTY,MI,SINGLE-OP,HIGH,NONE,5,0,1,100,Delaware Counties,4,"KDE/20M; KDE/40M; NDE/40M; SDE/40M",450
MICHAEL DEGNER,KD9KEQ,IN7QPNE-QSO-PARTY,WI,SINGLE-OP,LOW,,4,0,2,40,Delaware Counties,2,"KDE/20M; SDE/20M",210
Dustin Baer,KD9ZUN,IN7QPNE-QSO-PARTY,IL,SINGLE-OP,LOW,,1,0,2,10,Delaware Counties,1,"SDE/20M",70
Dan Alwin,KE0TT,DE-QSO-Party,(not found),Outside Delaware Station,LOW,,3,0,2,60,Delaware Counties,3,"KDE/40M; NDE/40M; SDE/20M",410
ROBERT BEYER,KE2D,IN7QPNE-QSO-PARTY,SNJ,SINGLE-OP,LOW,Frankford Radio Club,8,0,2,160,Delaware Counties,5,"KDE/40M; KDE/80M; NDE/40M; NDE/80M; SDE/40M",1650
Kevin,KE3V,DE-QSO-PARTY,PA,SINGLE-OP,QRP,NAQCC,3,0,3,60,Delaware Counties,2,"NDE/40M; SDE/40M",410
Dave Ivey,KE4EA,DE-QSO-PARTY,SC,SINGLE-OP,HIGH,Swamp Fox Contest Group,4,0,1,80,Delaware Counties,4,"KDE/20M; KDE/40M; NDE/40M; SDE/40M",370
Tom Glenn Petri,KE4KY,IN7QPNE-QSO-PARTY,KY,SINGLE-OP,LOW,Kentucky Contest Group,3,0,2,60,Delaware Counties,3,"KDE/15M; KDE/40M; SDE/40M",410
Ron Wilch,KE8PX,DE-QSO-PARTY,OH,SINGLE-OP,LOW,SENECA RADIO CLUB,3,0,2,50,Delaware Counties,2,"NDE/40M; SDE/40M",250
Ron Ford,KF5OMH,IN7QPNE-QSO-PARTY,NTX,SINGLE-OP,LOW,Lake Area Amateur Radio Klub,3,1,2,30,Delaware Counties,3,"KDE/20M; SDE/20M; SDE/40M",230
Jim Price,KG7NV,7QP-QSO-PARTY,NV,MULTI-OP,HIGH,Southern California Contest Club,12,0,1,240,Delaware Counties,7,"KDE/15M; KDE/20M; KDE/40M; NDE/15M; NDE/20M; NDE/40M; SDE/20M",1730
Fred Sanborn,KG9X,IN7QPNE-QSO-PARTY,IL,SINGLE-OP,LOW,SOCIETY OF MIDWEST CONTESTERS,10,0,2,200,Delaware Counties,7,"KDE/15M; KDE/20M; KDE/40M; NDE/20M; NDE/40M; SDE/20M; SDE/40M",2850
Marvin Ward,KI5MM,IN7QPNE-QSO-PARTY,NTX,SINGLE-OP,LOW,,5,0,2,50,Delaware Counties,4,"KDE/20M; NDE/20M; SDE/20M; SDE/40M",450
Lee Zalaznik,KI6OY,IN7QPNE-QSO-PARTY,EB,SINGLE-OP,LOW,,2,0,2,40,Delaware Counties,2,"KDE/15M; KDE/20M",210
Mel Crichton,KJ9C,IN7QPNE-QSO-PARTY,MT,SINGLE-OP,HIGH,Big Sky Contesters,6,0,1,120,Delaware Counties,5,"KDE/20M; KDE/80M; NDE/20M; NDE/40M; SDE/20M",650
Duane Martin,KK4BZ,DE-QSO-PARTY,VA,SINGLE-OP,LOW,Heritage Hunt Hams,1,0,2,10,Delaware Counties,1,"SDE/40M",70
Dwight Orten,KM4FO,IN7QPNE-QSO-PARTY,KY,SINGLE-OP,LOW,Kentucky Contest Group,5,0,2,100,Delaware Counties,4,"KDE/40M; NDE/40M; SDE/20M; SDE/40M",850
Robert Fitch,KM4IAJ,IN7QPNE-QSO-PARTY,VA,SINGLE-OP,LOW,Potomac Valley Radio Club,2,0,2,20,Delaware Counties,2,"KDE/40M; SDE/40M",130
Evan Mann,KM4SK,DE-QSO-PARTY,VA,SINGLE-OP,LOW,Sterling Park ARC,4,0,2,60,Delaware Counties,3,"KDE/40M; NDE/40M; SDE/40M",410
Joe Kremer,KM8L,DE-QSO-PARTY,WV,SINGLE-OP,HIGH,(not found),7,1,1,130,Delaware Counties,5,"KDE/40M; KDE/80M; NDE/40M; NDE/80M; SDE/40M",700
Armando Delgado,KN4JN,DE-QSO-PARTY,FL,SINGLE-OP,LOW,,2,0,2,40,Delaware Counties,2,"NDE/40M; SDE/20M",210
(not found),KN5W,DE-QSO-PARTY,AR,(not found),LOW,(not found),2,0,2,40,Delaware Counties,2,"KDE/20M; SDE/20M",210
James Marks,KN6VTC,DE-QSO-PARTY,NV,SINGLE-OP,LOW,KARO ECHO,5,0,2,50,Delaware Counties,4,"KDE/20M; NDE/15M; NDE/20M; SDE/15M",450
Ken Griffith,KS4X,IN7QPNE-QSO-PARTY,TN,SINGLE-OP,LOW,Tennessee Contest Group,2,0,2,40,Delaware Counties,2,"NDE/20M; SDE/40M",210
Keith,KU1N,NEWE-QSO-PARTY,WMA,SINGLE-OP,LOW,Hampden County Radio Association,10,0,2,200,Delaware Counties,5,"KDE/40M; KDE/80M; NDE/40M; NDE/80M; SDE/40M",2050
Jeff Clarke,KU8E,IN7QPNE-QSO-PARTY,GA,SINGLE-OP,HIGH,South East Contest Club,7,0,1,140,Delaware Counties,5,"KDE/20M; KDE/40M; KDE/80M; NDE/20M; SDE/20M",750
Casey Diers,KV3T,IN7QPNE-QSO-PARTY,IL,SINGLE-OP,HIGH,,4,0,1,80,Delaware Counties,4,"KDE/40M; NDE/40M; SDE/20M; SDE/40M",370
Kevin Alt,KW4EE,IN7QPNE-QSO-PARTY,NC,SINGLE-OP,HIGH,,6,0,1,120,Delaware Counties,4,"KDE/40M; NDE/40M; NDE/80M; SDE/40M",530
Ed Gibbs,KW4GF,DE-QSO-PARTY,VA,SINGLE-OP,LOW,Potomac Valley ARC,4,0,2,80,Delaware Counties,2,"NDE/40M; SDE/40M",370
Roger Frye,KW5RF,DE_QSO-PARTY,EM26,SINGLE-OP,LOW,(not found),2,0,2,20,Delaware Counties,2,"KDE/20M; SDE/20M",130
